event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Nicolo Basso,2:00:35,,,,1,n25-29,ITA,1387,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Maxime Campenet,2:05:10,,,,2,n25-29,FRA,1395,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Michael Dalmasso,2:09:38,,,,3,n45-49,FRA,1301,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Franck Santos,2:11:07,,,,4,n45-49,FRA,1293,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Rafael Le Moal,2:12:59,,,,5,n20-24,FRA,1034,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Delort Alexandre,2:14:03,,,,6,n45-49,FRA,1273,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Edoardo Massimiliano Beilis,2:15:08,,,,7,n25-29,ITA,1085,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Walter Kaspirowitsch,2:15:14,,,,8,n45-49,DEU,1383,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Yoann Carpentier,2:15:24,,,,9,n30-34,FRA,1389,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Alexandre Plazolles,2:15:30,,,,10,n25-29,FRA,1125,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Christophe Carpene,2:15:54,,,,11,n35-39,FRA,1202,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Bastien Guillemot,2:16:43,,,,12,n20-24,FRA,1031,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Silvestrini Mariachiara,2:17:48,,,,13,f35-39,ITA,1229,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Victor Mignard,2:17:53,,,,14,n20-24,FRA,1394,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Vatalaro Matteo,2:18:02,,,,15,n25-29,ITA,1386,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Julien Magnaud,2:19:09,,,,16,n30-34,FRA,1176,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Carlo Spaggiari,2:19:49,,,,17,n20-24,ITA,1045,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Charles-Henri Lheureux,2:20:11,,,,18,n25-29,FRA,1124,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Robin Aubery,2:20:24,,,,19,n20-24,FRA,1051,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Olympic Triathlon,51500,Bethan Male,2:21:06,,,,20,f30-34,GBR,1190,sportstats
