event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Gaspard Carrier,3:43:39,,,,1,o20-24,FRA,1021,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Guillaume Bas,3:47:10,,,,2,o35-39,FRA,1184,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Alessandro Cazzaniga,3:51:59,,,,3,o20-24,ITA,1022,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Radu Moga,3:54:59,,,,4,o25-29,ROU,1075,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,David Cotin,3:56:29,,,,5,o50-54,FRA,1389,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Joe Cooper,3:59:57,,,,6,o25-29,GBR,1058,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Mauricio Torres Vila,4:00:15,,,,7,o20-24,MEX,1044,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Hugo Duboscq,4:00:26,,,,8,o35-39,FRA,1198,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Julian Sponner,4:01:36,,,,9,o25-29,AUT,1090,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Mario A Salvador Sutton,4:01:53,,,,10,o35-39,ARG,1229,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Giulio Vanni,4:02:06,,,,11,o35-39,ITA,1235,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Steven Scherpereel,4:02:55,,,,12,o50-54,BEL,1421,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Jerome Muzzu,4:03:33,,,,13,o40-44,FRA,1272,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Mark Styles,4:04:29,,,,14,o40-44,GBR,1316,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Accardo Marco,4:04:55,,,,15,o35-39,ITA,1219,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Triathlon,100000,Marcus Stigler,4:05:06,,,,16,o50-54,DEU,1431,sportstats
