event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Anton Serieys,0:57:22,0:26:59,0:40:29,0:14:31,1,o20-24,FRA,1541,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Marco Arnaudo,0:57:31,0:26:20,0:39:47,0:15:28,2,o25-29,ITA,1532,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Aubin Argaud,1:00:01,0:28:21,0:42:35,0:15:04,3,o16-19,FRA,1521,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Noam Bonnot*,1:00:22,0:28:05,0:41:57,0:16:01,4,o16-19,FRA,1716,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,David Sajat,1:00:35,0:28:07,0:41:48,0:16:15,5,o45-49,FRA,1686,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Thibault Catalot,1:00:51,0:09:22,0:30:11,0:16:27,6,o30-34,FRA,1590,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Herman Van Es,1:00:53,0:28:36,0:42:56,0:15:30,7,o16-19,FRA,1715,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Olivier Marceau,1:01:26,0:27:58,0:41:51,0:17:01,8,o50-54,FRA,1650,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Josh Johnson,1:01:33,0:28:46,0:42:59,0:16:02,9,o20-24,GBR,1534,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Zach Seenan,1:01:56,0:27:41,0:41:19,0:17:56,10,o16-19,GBR,1527,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Andy Nourisson,1:02:03,0:28:29,0:42:44,0:16:45,11,o16-19,FRA,1718,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Ilian Belkebir,1:02:29,0:28:32,0:42:57,0:16:51,12,o16-19,FRA,1717,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Lea Reviglio,1:02:36,0:28:37,0:42:51,0:17:09,13,f16-19,FRA,1719,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Robin Berny,1:05:13,0:21:45,0:45:53,0:16:48,14,o20-24,BEL,1535,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Magdalena Mayer,1:06:57,0:22:10,0:46:28,0:17:40,15,f16-19,DEU,1552,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Roman Bele,1:08:01,0:22:14,0:47:28,0:17:56,16,o16-19,FRA,1712,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Emily Trinel,1:08:07,0:30:49,0:46:20,0:18:54,17,f16-19,FRA,1617,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Pierre-Loan Janczak,1:08:20,0:23:41,0:48:02,0:16:50,18,o35-39,FRA,1638,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Lucas Foucher,1:08:32,0:23:33,0:47:33,0:17:50,19,o16-19,FRA,1542,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Victor Szewczyk,1:08:43,0:22:08,0:47:39,0:18:29,20,o16-19,FRA,1528,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Gaetane Brotons,1:09:46,0:21:46,0:48:04,0:18:55,21,f16-19,FRA,1714,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Paul Steurer,1:11:52,0:23:10,0:48:47,0:20:30,22,o16-19,DEU,1522,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Mareva Besse,1:12:27,0:23:05,0:50:27,0:19:24,23,f16-19,FRA,1713,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Alicia Delacroix,1:13:04,0:23:55,0:50:55,0:19:23,24,f16-19,FRA,1711,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Arnaud Louis,1:13:07,0:24:28,0:50:52,0:19:11,25,o50-54,FRA,1680,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Peter Rutishauser,1:13:48,0:25:03,0:49:59,0:20:24,26,o40-44,CHE,1641,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Mathieu Jaime,1:14:04,0:25:33,0:51:05,0:20:02,27,o16-19,FRA,1523,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,Sprint Triathlon,25750,Zoe Tack,1:14:08,0:22:50,0:50:13,0:21:01,28,f16-19,FRA,1709,sportstats
