event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Raoul Metcalfe,3:33:12,0:29:52,1:49:34,1:06:14,1,n25-29,GBR,1108,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Neil Eddy,3:33:35,0:26:50,1:57:46,1:02:24,2,n35-39,GBR,1092,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,David Higgins,3:36:06,0:29:34,1:53:06,1:06:50,3,n25-29,IRL,1022,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alexander Jones,3:36:52,0:28:33,1:55:10,1:05:28,4,n30-34,GBR,1132,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Cormac Nisbet,3:39:06,0:29:55,1:49:25,1:12:12,5,n20-24,GBR,1031,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Thomas Wood,3:41:58,0:26:53,1:59:00,1:09:28,6,n25-29,GBR,1142,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Chris Fennell,3:42:20,0:35:12,1:50:27,1:08:49,7,n30-34,GBR,1013,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Johnny Mcbeth,3:44:06,0:32:33,2:00:51,1:03:17,8,n30-34,GBR,1015,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Oliver Lockyer,3:44:24,0:31:18,1:57:36,1:08:17,9,n30-34,GBR,1096,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Benjamin Tucker,3:45:43,0:32:06,1:59:26,1:05:33,10,n30-34,GBR,1106,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Will Austin,3:47:09,0:29:34,2:02:03,1:09:14,11,n25-29,GBR,1059,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Duncan Bullock,3:47:22,0:34:46,2:00:08,1:04:12,12,n35-39,GBR,1135,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Matthew Cant,3:48:44,0:34:17,2:00:22,1:07:00,13,n25-29,GBR,1060,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Joe Cook,3:48:45,0:33:15,1:59:00,1:10:28,14,n25-29,GBR,1113,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Massimiliano Radi,3:49:20,0:32:32,1:55:26,1:12:01,15,n45-49,ITA,1153,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ryan Hart,3:49:53,0:31:59,1:59:15,1:11:15,16,n30-34,GBR,1077,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,George Rofe,3:50:41,0:32:14,1:59:25,1:12:10,17,n20-24,GBR,1034,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Takahiro Ozeki,3:51:04,0:35:32,2:02:46,1:05:04,18,n30-34,JPN,1048,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Darren Orchard,3:51:07,0:33:13,2:01:11,1:10:26,19,n50-54,GBR,1054,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Daniel English,3:51:23,0:26:11,2:06:06,1:11:58,20,n20-24,GBR,1068,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Owen Drew,3:53:03,0:33:54,1:59:10,1:12:33,21,n30-34,GBR,1006,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tom Garrett,3:54:23,0:30:17,1:58:18,1:17:43,22,n30-34,GBR,1074,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Yarn Nijssen,3:54:35,0:30:14,1:57:01,1:18:17,23,n25-29,BEL,1073,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Gaspard Carrier,3:55:54,0:26:58,2:05:34,1:15:06,24,n20-24,FRA,1913,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nicky Oomis,3:56:04,0:32:24,1:58:57,1:16:55,25,n30-34,NLD,1112,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Victor Gonin,3:57:37,0:31:59,2:03:16,1:15:23,26,n30-34,CHE,1243,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ben James,3:57:48,0:30:48,2:04:03,1:15:12,27,n25-29,GBR,1051,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mattia Gobbo,3:59:04,0:35:21,2:03:28,1:13:46,28,n30-34,ITA,1086,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Charlie Bornemann,3:59:22,0:32:10,2:03:07,1:17:05,29,n30-34,IRL,1359,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Luke Smith,3:59:35,0:34:36,2:04:47,1:13:02,30,n30-34,GBR,1082,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alexander Kriebel,3:59:44,0:36:13,2:03:23,1:13:13,31,n40-44,DEU,1064,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nino Gatti,3:59:46,0:32:27,2:06:29,1:13:10,32,n35-39,GBR,1016,sportstats
