event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Singapore,2026-04-25,T100 Pro Men,100000,Hayden Wilde,3:21:58,0:26:08,1:51:31,1:01:53,1,mpro,NZL,1,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,T100 Pro Men,100000,Samuel Dickinson,3:28:18,0:25:59,1:53:57,1:06:02,2,mpro,GBR,4,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,T100 Pro Men,100000,Mika Noodt,3:29:11,0:26:13,1:54:40,1:05:40,3,mpro,DEU,2,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,T100 Pro Men,100000,Menno Koolhaas,3:29:54,0:26:02,1:56:54,1:04:27,4,mpro,NLD,7,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,T100 Pro Men,100000,Matthew Hauser,3:30:26,0:26:06,1:57:34,1:04:27,5,mpro,AUS,21,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,T100 Pro Men,100000,Jacob Birtwhistle,3:31:08,0:26:17,2:00:58,1:01:23,6,mpro,AUS,14,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,T100 Pro Men,100000,Youri Keulen,3:33:27,0:26:10,1:57:47,1:06:52,7,mpro,NLD,5,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,T100 Pro Men,100000,Mathis Margirier,3:34:53,0:26:15,1:53:39,1:12:14,8,mpro,FRA,3,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,T100 Pro Men,100000,Gregor Payet,3:36:51,0:29:01,1:59:54,1:04:56,9,mpro,LUX,19,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,T100 Pro Men,100000,Kurt Mcdonald,3:37:17,0:27:28,1:59:53,1:07:14,10,mpro,AUS,18,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,T100 Pro Men,100000,Henri Schoeman,3:39:27,0:26:01,2:02:32,1:08:08,11,mpro,ZAF,20,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,T100 Pro Men,100000,Jannik Schaufler,3:45:11,0:26:20,2:08:58,1:06:58,12,mpro,DEU,16,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,T100 Pro Men,100000,Kyle Smith,3:46:13,0:26:19,2:07:55,1:09:08,13,mpro,NZL,10,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,T100 Pro Men,100000,Wilhelm Hirsch,3:49:52,0:26:20,2:09:03,1:11:39,14,mpro,DEU,9,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,T100 Pro Men,100000,Henry Rappo,3:50:26,0:26:15,2:02:30,1:18:38,15,mpro,EST,12,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,T100 Pro Men,100000,Dylan Magnien,3:51:45,0:26:19,2:10:42,1:11:49,16,mpro,FRA,17,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,T100 Pro Men,100000,Henrik Goesch,3:54:45,0:27:33,2:07:46,1:16:34,17,mpro,FIN,15,sportstats
