event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Giles Heaman,2:03:09,0:24:44,0:53:07,0:38:04,1,n50-54,GBR,2622,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Adam Coates,2:04:04,0:24:05,0:53:51,0:39:19,2,n35-39,GBR,2611,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Mathew White,2:04:46,0:21:52,0:53:40,0:41:00,3,n35-39,GBR,2674,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Andrew Raggio,2:05:49,0:25:34,0:54:12,0:38:15,4,n30-34,USA,2682,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alex Baker,2:06:48,0:24:46,0:54:31,0:39:54,5,n40-44,GBR,2632,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Christopher Till,2:07:53,0:26:29,0:55:08,0:39:16,6,n30-34,GBR,2657,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tom Carter,2:08:28,0:21:21,0:57:18,0:43:06,7,n35-39,GBR,269,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Adam Kuo,2:08:42,0:21:08,1:01:49,0:37:53,8,n30-34,GBR,2685,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Joseph Wagman,2:08:54,0:25:57,0:56:23,0:39:19,9,n25-29,GBR,2717,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team PWAC,2:09:02,0:21:40,1:00:46,0:39:11,10,open relay,GBR,4291,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Charlie Goude,2:09:56,0:22:22,1:00:49,0:40:27,11,n18-19,GBR,2675,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Joel Wood,2:10:42,0:24:24,0:56:31,0:40:39,12,n25-29,GBR,2695,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,George Laundon,2:10:49,0:25:34,0:55:25,0:42:30,13,n20-24,GBR,2817,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Stefan Farnworth,2:11:00,0:25:13,0:56:52,0:42:17,14,n25-29,GBR,2734,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Matthew King,2:11:11,0:20:33,0:59:29,0:42:54,15,n25-29,AUS,2766,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Zayd Abdulmajed,2:11:39,0:19:23,0:56:59,0:47:43,16,n25-29,GBR,2753,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Bradley Greenway,2:12:07,0:26:06,0:57:53,0:40:15,17,n30-34,GBR,2815,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Nicholas Francuz,2:12:26,0:27:00,0:55:51,0:41:45,18,n40-44,AUS,2700,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Thomas Pawley,2:12:48,0:24:59,0:58:31,0:40:15,19,n25-29,GBR,3129,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ben Dyer,2:12:49,0:27:34,0:55:22,0:42:21,20,n25-29,GBR,2623,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rachel Nicholl,2:12:55,0:21:47,0:59:32,0:44:23,21,f35-39,GBR,2605,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team The Tri Hards,2:13:31,0:25:02,1:00:29,0:39:09,22,open relay,GBR,4310,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lahcen El Hariti,2:13:40,0:25:25,1:01:32,0:38:42,23,n40-44,MAR,2819,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Matthieu Meisel,2:13:56,0:25:02,1:00:31,0:39:48,24,n30-34,FRA,2751,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Hayden Boeg,2:14:29,0:23:46,0:58:44,0:43:39,25,n18-19,GBR,2747,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Peter Connolly,2:14:37,0:25:15,0:56:47,0:43:55,26,n40-44,GBR,2848,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Karl Chandler,2:14:40,0:24:50,0:58:32,0:42:51,27,n50-54,GBR,2648,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Dominic North,2:15:12,0:26:32,0:58:16,0:41:54,28,n30-34,GBR,2628,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ashley Goncalves,2:15:13,0:28:06,1:03:35,0:36:06,29,n30-34,GBR,2763,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Greg Taylor,2:15:22,0:26:58,1:00:41,0:39:58,30,n25-29,GBR,2783,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,James Black,2:15:23,0:21:02,0:57:42,0:46:03,31,n25-29,GBR,2777,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Brad Sheldrake,2:15:27,0:23:52,0:58:04,0:43:34,32,n35-39,GBR,2790,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jonathon Hockley,2:15:35,0:25:16,1:01:52,0:40:15,33,n40-44,GBR,2637,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team SSC,2:15:55,0:25:12,0:59:19,0:42:39,34,open relay,GBR,4297,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Imogen Matthews,2:16:02,0:23:53,1:06:43,0:38:25,35,f20-24,GBR,2635,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Joseph Powell,2:16:02,0:24:22,0:57:10,0:44:30,36,n25-29,GBR,2760,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jack Mcgarrigle,2:16:09,0:27:55,0:55:59,0:42:40,37,n30-34,IRL,2973,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Morris Rock,2:16:11,0:23:50,1:01:34,0:40:57,38,n20-24,GBR,2743,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Joseph Holland,2:16:12,0:26:00,1:04:51,0:36:29,39,n25-29,GBR,3006,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Conor Mclean,2:16:15,0:29:16,0:57:24,0:40:47,40,n30-34,GBR,2707,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alexander Bulger,2:16:22,0:24:47,1:00:55,0:42:03,41,n30-34,GBR,26096,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Paul Bannister,2:16:28,0:25:12,0:59:37,0:43:54,42,n45-49,GBR,2719,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Anna Patterson,2:16:30,0:19:49,1:05:42,0:43:53,43,f18-19,GBR,3882,sportstats
