event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Kwangjun Pak,2:00:33,0:20:59,0:59:28,0:37:17,1,n25-29,KOR,1207,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Wanhyuk Kim,2:01:54,0:19:40,1:00:24,0:39:00,2,n30-34,KOR,1335,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Austin Bennie,2:04:34,0:22:08,0:58:34,0:40:55,3,n20-24,AUS,1078,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Gwang Jae Seo,2:05:53,0:19:34,1:06:14,0:36:42,4,n20-24,KOR,1085,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Cooper Lewis,2:06:49,0:21:29,1:00:55,0:40:24,5,n20-24,AUS,1046,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Sam Russell,2:06:51,0:25:35,1:01:44,0:36:48,6,n35-39,AUS,1521,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Thomas Hopkins,2:07:41,0:24:45,0:59:09,0:39:49,7,n40-44,GBR,1604,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Michael Welsh,2:08:10,0:26:34,0:57:33,0:40:21,8,n30-34,AUS,1382,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Francesco Puccini,2:10:50,0:24:59,0:58:59,0:43:08,9,n35-39,ITA,1453,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Dylan Turner,2:11:55,0:27:10,0:56:56,0:43:55,10,n35-39,AUS,1519,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Hugo Matsui,2:12:21,0:23:11,1:04:51,0:40:09,11,n25-29,JPN,1199,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Carl Ashdown,2:12:39,0:24:51,1:00:24,0:43:48,12,n35-39,AUS,1490,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jonathan Nguyen,2:13:41,0:25:47,1:00:57,0:41:44,13,n20-24,AUS,1043,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Adam Lynch,2:14:11,0:26:28,0:59:58,0:44:17,14,n30-34,AUS,1305,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jason Culton,2:14:20,0:24:56,1:02:11,0:43:47,15,n55-59,AUS,1820,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Angus Anderson,2:15:03,0:25:01,1:01:37,0:43:02,16,n35-39,AUS,1442,sportstats
