event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Dubai,2025-11-15,T100 Professional Women,100000,Julie Derron,3:27:49,0:27:36,1:56:13,1:04:00,1,fpro,CHE,32,sportstats
T100 Triathlon World Tour - Dubai,2025-11-15,T100 Professional Women,100000,Kate Waugh,3:31:02,0:27:07,1:56:49,1:07:06,2,fpro,GBR,31,sportstats
T100 Triathlon World Tour - Dubai,2025-11-15,T100 Professional Women,100000,Jessica Learmonth,3:33:46,0:27:03,1:56:47,1:09:55,3,fpro,GBR,33,sportstats
T100 Triathlon World Tour - Dubai,2025-11-15,T100 Professional Women,100000,Georgia Taylor-Brown,3:35:54,0:27:35,2:00:19,1:08:00,4,fpro,GBR,45,sportstats
T100 Triathlon World Tour - Dubai,2025-11-15,T100 Professional Women,100000,Holly Lawrence,3:37:42,0:27:35,2:00:50,1:09:18,5,fpro,GBR,38,sportstats
T100 Triathlon World Tour - Dubai,2025-11-15,T100 Professional Women,100000,Taylor Spivey,3:38:33,0:27:05,2:03:21,1:08:07,6,fpro,USA,35,sportstats
T100 Triathlon World Tour - Dubai,2025-11-15,T100 Professional Women,100000,Lisa Perterer,3:39:37,0:29:43,1:59:40,1:10:15,7,fpro,AUT,36,sportstats
T100 Triathlon World Tour - Dubai,2025-11-15,T100 Professional Women,100000,Lizzie Rayner,3:41:01,0:29:47,2:00:10,1:11:04,8,fpro,GBR,49,sportstats
T100 Triathlon World Tour - Dubai,2025-11-15,T100 Professional Women,100000,Hanne De Vet,3:44:58,0:29:45,2:03:25,1:11:48,9,fpro,BEL,37,sportstats
T100 Triathlon World Tour - Dubai,2025-11-15,T100 Professional Women,100000,Megan McDonald,3:45:26,0:29:41,2:01:00,1:14:44,10,fpro,GBR,44,sportstats
T100 Triathlon World Tour - Dubai,2025-11-15,T100 Professional Women,100000,Diede Diederiks,3:47:26,0:34:16,2:00:53,1:12:16,11,fpro,NLD,48,sportstats
T100 Triathlon World Tour - Dubai,2025-11-15,T100 Professional Women,100000,Kaidi Kivioja,3:48:14,0:31:46,2:02:00,1:14:28,12,fpro,EST,46,sportstats
T100 Triathlon World Tour - Dubai,2025-11-15,T100 Professional Women,100000,Leana Bissig,3:48:54,0:31:50,2:04:23,1:12:42,13,fpro,CHE,41,sportstats
T100 Triathlon World Tour - Dubai,2025-11-15,T100 Professional Women,100000,Lottie Lucas,3:51:06,0:29:39,2:04:42,1:16:45,14,fpro,ARE,55,sportstats
T100 Triathlon World Tour - Dubai,2025-11-15,T100 Professional Women,100000,Jenny Jendryschik,3:51:58,0:31:52,2:04:42,1:15:23,15,fpro,DEU,52,sportstats
T100 Triathlon World Tour - Dubai,2025-11-15,T100 Professional Women,100000,Rebecca Anderbury,3:54:48,0:34:19,1:59:54,1:20:35,16,fpro,GBR,50,sportstats
T100 Triathlon World Tour - Dubai,2025-11-15,T100 Professional Women,100000,Lisa-Maria Dornauer,3:56:58,0:34:21,2:07:42,1:14:56,17,fpro,AUT,54,sportstats
