event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Nash,3:34:04,,,,1,n30-34,AUS,1372,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Matt Jackson,3:34:44,,,,2,n35-39,AUS,1678,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Glenn Strutt,3:36:00,,,,3,n30-34,AUS,1271,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kye Robinson,3:38:27,,,,4,n20-24,AUS,1037,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Luke Henderson,3:39:54,,,,5,n40-44,AUS,1837,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tyson Matheson,3:41:17,,,,6,n40-44,AUS,1849,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tom Grieve,3:41:18,,,,7,n30-34,AUS,1300,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ryan Pickup,3:41:36,,,,8,n25-29,GBR,1215,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Aiden Cuff,3:42:54,,,,9,n35-39,AUS,1507,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ryan Mouritz,3:45:24,,,,10,n30-34,AUS,1365,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Joshua Mccormack,3:47:01,,,,11,n30-34,AUS,1416,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,David Walsh,3:47:10,,,,12,n45-49,AUS,2147,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Oli Wright,3:47:11,,,,13,n30-34,GBR,1367,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Patrick Hawkes,3:49:20,,,,14,n30-34,AUS,1283,sportstats
