event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Timeo Champenois,0:40:21,0:05:42,0:21:45,0:12:54,1,n18-19,FRA,3952,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Evie Horsfall,0:43:35,0:05:40,0:23:27,0:14:29,2,triathlon - super sprint - individual,GBR,3922,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Reiss Smith,0:47:17,0:05:29,0:26:43,0:15:05,3,n18-19,GBR,3961,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Stuart Harron,0:47:45,0:08:43,0:23:53,0:15:10,4,n50-54,GBR,3910,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Mychelle Scott,0:52:29,0:11:31,0:26:53,0:14:05,5,f30-34,GBR,3917,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Jamie Dang,0:52:41,0:08:23,0:28:00,0:16:19,6,n20-24,GBR,3932,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Martin Krompiewski,0:53:06,0:09:42,0:25:27,0:17:57,7,n40-44,POL,3876,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Phihlip Shirazi,0:53:22,0:09:21,0:25:04,0:18:58,8,n55-59,GBR,3896,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Chris Baldwin,0:53:31,0:08:51,0:26:08,0:18:33,9,n40-44,GBR,3907,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Rachael Collins,0:54:13,0:09:14,0:26:23,0:18:37,10,f30-34,GBR,3931,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Hannah Farmer,0:54:31,0:08:38,0:27:54,0:17:59,11,f30-34,GBR,3874,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Tristan Choo,0:55:13,0:07:35,0:28:59,0:18:39,12,n25-29,SGP,3304,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Joe Bibby,0:55:59,0:08:38,0:27:17,0:20:05,13,n35-39,GBR,3930,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Sacha Syed,0:56:13,0:10:57,0:27:53,0:17:23,14,n50-54,GBR,3929,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Reyes-Chiara Rodolfi,0:56:20,0:07:46,0:31:49,0:16:45,15,f20-24,GBR,3879,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Amanda Dodge,0:56:59,0:08:43,0:28:57,0:19:19,16,f45-49,GBR,3900,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Wassim Rakik,0:57:07,0:09:05,0:28:57,0:19:04,17,n40-44,GBR,3949,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Jenny Rollins,0:57:09,0:08:08,0:27:29,0:21:33,18,f30-34,GBR,3942,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Donovan De Klerk,0:57:14,0:06:55,0:30:33,0:19:46,19,n25-29,ZAF,3873,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Nicol Bedingfield,0:58:21,0:09:33,0:30:30,0:18:18,20,f25-29,GBR,3943,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Zoe Smythe,0:58:31,0:08:56,0:30:10,0:19:25,21,f30-34,GBR,3948,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Harriet Weedman,0:58:34,0:08:16,0:30:29,0:19:50,22,f30-34,AUS,3903,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Emily Owen,0:59:11,0:09:41,0:28:56,0:20:35,23,f30-34,GBR,3940,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Milena Wojciechowska,0:59:48,0:10:24,0:29:25,0:19:59,24,f25-29,POL,3945,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Olivia Sbaraglia,0:59:52,0:07:10,0:33:43,0:18:59,25,f25-29,CAN,3933,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Christopher Wood,0:59:58,0:10:03,0:30:20,0:19:35,26,n30-34,GBR,3898,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Davide Bertaggia,1:00:02,0:11:19,0:29:59,0:18:44,27,n25-29,GBR,3935,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Derek Chung,1:00:16,0:11:38,0:31:01,0:17:37,28,n25-29,HKG,3914,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Paloma Navarro,1:00:36,0:11:25,0:30:41,0:18:30,29,f40-44,ESP,3947,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Vanessa Jones,1:00:53,0:11:21,0:29:45,0:19:47,30,f40-44,GBR,3938,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Alice Williams,1:01:06,0:09:07,0:26:03,0:25:56,31,f40-44,GBR,3955,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Gary Kelly,1:01:53,0:12:09,0:29:02,0:20:42,32,n55-59,GBR,3926,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Mark Wilson,1:02:01,0:10:00,0:29:51,0:22:10,33,n40-44,GBR,3951,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Lauren Stewart,1:02:30,0:09:29,0:31:03,0:21:57,34,f45-49,GBR,3965,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Tahir El Idrissi,1:02:49,0:11:16,0:33:44,0:17:49,35,n30-34,DEU,3950,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Mingying Song,1:02:50,0:13:03,0:31:56,0:17:50,36,n30-34,CHN,3962,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Jonathan Kilpatrick,1:03:05,0:14:53,0:27:22,0:20:50,37,n40-44,GBR,3869,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Tameka Small,1:03:17,0:09:28,0:33:20,0:20:29,38,f40-44,GBR,3909,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Beatrice Law,1:03:47,0:13:44,0:32:05,0:17:58,39,f25-29,GBR,3960,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Jack Callaghan-Lynch,1:04:01,0:10:37,0:32:15,0:21:09,40,n25-29,IRL,3966,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Cydney Loughrey,1:04:32,0:10:24,0:33:42,0:20:25,41,f35-39,GBR,3915,sportstats
T100 Triathlon World Tour - London,2025-08-09,Super Sprint Triathlon,12875,Temitope Lateef,1:05:58,0:07:52,0:33:41,0:24:25,42,n35-39,GBR,3901,sportstats
