event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Women,100000,Ashleigh Gentle,3:41:42,0:28:04,2:06:29,1:04:51,1,fpro,AUS,34,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Women,100000,Paula Findlay,3:42:33,0:29:19,2:04:37,1:06:25,2,fpro,CAN,36,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Women,100000,India Lee,3:43:20,0:27:58,2:05:55,1:06:55,3,fpro,GBR,42,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Women,100000,Lucy Byram,3:44:03,0:28:07,2:05:40,1:08:01,4,fpro,GBR,33,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Women,100000,Ellie Salthouse,3:44:20,0:28:00,2:07:07,1:06:34,5,fpro,AUS,40,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Women,100000,Hannah Berry,3:44:51,0:28:02,2:05:17,1:09:12,6,fpro,NZL,37,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Women,100000,Caroline Pohle,3:45:00,0:28:02,2:06:47,1:07:57,7,fpro,DEU,47,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Women,100000,Laura Madsen,3:46:06,0:29:20,2:05:24,1:09:07,8,fpro,DNK,43,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Women,100000,Georgia Taylor-Brown,3:47:08,0:27:02,2:06:03,1:11:35,9,fpro,GBR,44,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Women,100000,Alanis Siffert,3:48:45,0:27:55,2:03:24,1:15:22,10,fpro,CHE,55,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Women,100000,Marta Sanchez,3:52:19,0:28:03,2:10:46,1:11:05,11,fpro,ESP,39,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Women,100000,Grace Thek,3:52:38,0:29:15,2:12:12,1:08:55,12,fpro,AUS,38,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Women,100000,Diede Diederiks,3:53:17,0:34:01,2:06:31,1:10:30,13,fpro,NLD,46,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Women,100000,Justine Guerard,3:53:36,0:29:16,2:11:59,1:09:59,14,fpro,FRA,54,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Women,100000,Leana Bissig,3:54:52,0:31:09,2:11:58,1:09:39,15,fpro,CHE,48,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Women,100000,Els Visser,3:55:57,0:31:09,2:09:20,1:13:14,16,fpro,NLD,41,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Women,100000,Anastacia Damm Nielsen,3:56:18,0:31:07,2:11:27,1:11:19,17,fpro,DNK,49,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Women,100000,Kaidi Kivioja,3:59:33,0:31:01,2:11:37,1:14:40,18,fpro,EST,45,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Women,100000,Julie Iemmolo,4:02:45,0:28:08,2:15:22,1:16:37,19,fpro,FRA,50,sportstats
