event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Men,100000,Hayden Wilde,3:12:23,,,,1,mpro,NZL,3,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Men,100000,Jelle Geens,3:12:44,,,,2,mpro,BEL,1,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Men,100000,Samuel Dickinson,3:14:07,,,,3,mpro,GBR,19,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Men,100000,Mathis Margirier,3:14:54,,,,4,mpro,FRA,7,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Men,100000,Rico Bogen,3:15:14,,,,5,mpro,DEU,2,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Men,100000,Morgan Pearson,3:17:16,,,,6,mpro,USA,11,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Men,100000,Gregory Barnaby,3:18:27,,,,7,mpro,ITA,10,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Men,100000,Wilhelm Hirsch,3:18:30,,,,8,mpro,DEU,12,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Men,100000,Antonio Benito Lopez,3:19:02,,,,9,mpro,ESP,4,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Men,100000,Menno Koolhaas,3:19:53,,,,10,mpro,NLD,8,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Men,100000,Leo Bergere,3:20:22,,,,11,mpro,FRA,6,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Men,100000,Kyle Smith,3:22:28,,,,12,mpro,NZL,5,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Men,100000,Nicolas Mann,3:23:01,,,,13,mpro,DEU,14,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Men,100000,Dylan Magnien,3:23:15,,,,14,mpro,FRA,20,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Men,100000,Sam Long,3:23:36,,,,15,mpro,USA,9,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Men,100000,Colin Szuch,3:26:02,,,,16,mpro,USA,21,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Men,100000,Justus Nieschlag,3:32:01,,,,17,mpro,DEU,16,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Men,100000,Harry Palmer,3:32:59,,,,18,mpro,GBR,18,sportstats
T100 Triathlon World Tour - French Riviera,2025-08-30,T100 Professional Men,100000,Pieter Heemeryck,3:36:18,,,,19,mpro,BEL,17,sportstats
