event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Youri Lavoine,1:44:07,,,,1,n40-44,FRA,4091,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Matthieu Monnot,1:44:50,,,,2,n25-29,FRA,4172,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Yannick Trombetta,1:48:03,,,,3,n40-44,FRA,4092,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Nicholas Lee,1:49:47,,,,4,n35-39,SGP,4079,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,David Kitt,1:55:13,,,,5,n35-39,GBR,4075,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Florian Bahrdt,1:56:12,,,,6,n50-54,DEU,4182,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Andre Chow,1:56:23,,,,7,n35-39,SGP,4084,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Andre Kasmara,1:56:43,,,,8,n45-49,IDN,4114,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Nicholas Bischoff,1:57:18,,,,9,n30-34,DEU,4048,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Dorienne Sparrow,1:57:36,,,,10,f45-49,ZAF,4021,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Sebastien Borne,1:57:57,,,,11,n45-49,FRA,4133,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Aschton Hansen,1:58:41,,,,12,n45-49,ZAF,4003,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Matt Whelan,1:58:45,,,,13,n40-44,AUS,4103,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Yun Hsiu Wu,1:59:27,,,,14,n30-34,SGP,4057,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Malcolm Tan,1:59:27,,,,15,n20-24,SGP,4043,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Patrick Ho,1:59:46,,,,16,n55-59,SGP,4136,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,James Winderam,2:00:17,,,,17,n35-39,GBR,4072,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Edward Tan,2:00:17,,,,18,n25-29,SGP,4171,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Thomas Eng,2:00:34,,,,19,n30-34,USA,4050,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Stephen Ames,2:00:35,,,,20,n55-59,GBR,4152,sportstats
T100 Triathlon World Tour - Singapore,2026-04-26,Olympic Triathlon,51500,Russell Van Der Water,2:00:37,,,,21,n50-54,AUS,4143,sportstats
