event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Gold Coast,2026-03-22,T100 Triathlon - Pro Women,100000,Taylor Knibb,3:27:53,,,,1,fpro,USA,2,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,T100 Triathlon - Pro Women,100000,Jessica Fullagar,3:28:53,,,,2,fpro,GBR,20,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,T100 Triathlon - Pro Women,100000,Imogen Simmonds,3:33:11,,,,3,fpro,CHE,11,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,T100 Triathlon - Pro Women,100000,Nicole Van Der Kaay,3:35:24,,,,4,fpro,NZL,18,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,T100 Triathlon - Pro Women,100000,Bianca Bogen,3:36:12,,,,5,fpro,DEU,12,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,T100 Triathlon - Pro Women,100000,Sara Perez Sala,3:36:41,,,,6,fpro,ESP,3,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,T100 Triathlon - Pro Women,100000,Ellie Salthouse,3:37:40,,,,7,fpro,AUS,1,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,T100 Triathlon - Pro Women,100000,Lotte Wilms,3:39:35,,,,8,fpro,NLD,7,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,T100 Triathlon - Pro Women,100000,Natalie Van Coevorden,3:40:38,,,,9,fpro,AUS,9,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,T100 Triathlon - Pro Women,100000,Alanis Siffert,3:40:50,,,,10,fpro,CHE,6,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,T100 Triathlon - Pro Women,100000,Daniela Kleiser,3:43:24,,,,11,fpro,DEU,5,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,T100 Triathlon - Pro Women,100000,Chloe Hartnett,3:44:25,,,,12,fpro,AUS,10,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,T100 Triathlon - Pro Women,100000,Merle Brunnee,3:47:18,,,,13,fpro,DEU,22,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,T100 Triathlon - Pro Women,100000,Hanne De Vet,3:48:09,,,,14,fpro,BEL,4,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,T100 Triathlon - Pro Women,100000,Danielle De Francesco,3:49:40,,,,15,fpro,AUS,21,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,T100 Triathlon - Pro Women,100000,Rebecca Clarke,3:49:47,,,,16,fpro,NZL,17,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,T100 Triathlon - Pro Women,100000,Regan Hollioake,3:50:57,,,,17,fpro,AUS,16,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,T100 Triathlon - Pro Women,100000,Rhianne Hughes,3:52:43,,,,18,fpro,GBR,14,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,T100 Triathlon - Pro Women,100000,Lisa-Maria Dornauer,3:57:09,,,,19,fpro,AUT,15,sportstats
