event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Quentin Amaral,3:25:45,0:30:09,1:45:46,1:05:47,1,male 25-29,ARE,1056,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Keith Ryan,3:28:54,0:20:26,0:42:26,2:19:12,2,male 45-49,ARE,1537,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Etienne Tillon,3:28:56,0:26:43,1:47:18,1:10:25,3,male 18-24,ARE,2801,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ryan Christian,3:30:20,0:28:46,1:46:09,1:11:22,4,male 35-39,ARE,1946,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Roman Evgrafov,3:30:50,0:27:36,1:50:43,1:07:29,5,male 40-44,RUS,2057,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Donovan Geldenhuys,3:31:45,0:29:15,1:45:45,1:10:39,6,male 40-44,ZAF,2113,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ilya Slepov,3:31:49,0:29:33,1:49:50,1:08:05,7,male 40-44,CYP,2732,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alexey Nikulin,3:34:22,0:27:21,1:51:22,1:10:59,8,male 45-49,RUS,1457,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Maksim Kniazev,3:35:17,0:31:24,1:47:23,1:10:54,9,male 30-34,RUS,2319,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Rayan Alkhuwaiter,3:36:44,0:33:08,1:47:24,1:11:58,10,male 35-39,SAU,1749,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Tim Gosnjak,3:37:05,0:33:26,1:45:16,1:11:10,11,male 30-34,SVN,2136,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Florin Parfuss,3:37:13,0:27:05,1:47:13,1:16:42,12,male 18-24,CHE,1481,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Oliver Lockyer,3:40:25,0:32:53,1:50:16,1:11:27,13,male 30-34,ARE,2381,sportstats
