event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Lachlan El-Ansary,1:02:06,,,,1,n18-19,AUS,3617,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Santiago Juarez Gil,1:05:15,,,,2,m16-17,ESP,3486,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Ho Ming Ethan Kwan,1:06:01,,,,3,m16-17,HKG,3488,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Russell Lee,1:06:29,,,,4,n20-24,SGP,3658,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Sheng Kai Koh,1:07:24,,,,5,n20-24,SGP,3492,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Herlene Yu,1:10:20,,,,6,f20-24,SGP,3462,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Robert Harris,1:11:11,,,,7,n45-49,AUS,3642,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,James Van Ramoga,1:14:07,,,,8,n20-24,PHL,3498,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Cedric Bozonnat,1:14:29,,,,9,n35-39,FRA,3635,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Napoleon Nasta-Terrazas,1:15:07,,,,10,n20-24,USA,3664,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Antoine Mahe,1:15:40,,,,11,n25-29,FRA,3505,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Rio Yap,1:16:53,,,,12,n20-24,SGP,3495,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Ayrton Crane,1:17:04,,,,13,m16-17,SGP,3489,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Jayden Chow,1:17:43,,,,14,m16-17,SGP,3667,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Chiara Jessica Egger,1:18:16,,,,15,f18-19,AUS,3599,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Sil Leek,1:20:34,,,,16,n35-39,NLD,3528,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Jacob Tan,1:20:38,,,,17,n20-24,SGP,3500,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,William Brocklehurst,1:21:11,,,,18,n35-39,AUS,3529,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Eric Tabardel,1:22:15,,,,19,f16-17,FRA,3461,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Jonas Bahrdt,1:23:13,,,,20,n18-19,DEU,3484,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Alexander Liauw,1:23:20,,,,21,n50-54,AUS,3645,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Antoine Desir,1:24:10,,,,22,n35-39,FRA,3524,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Rex Villaflor,1:24:30,,,,23,n45-49,PHL,3566,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Pierre-Adrien Opinel,1:25:22,,,,24,n35-39,FRA,3525,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Caleb Tan,1:25:33,,,,25,n18-19,SGP,3614,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Sia Andy,1:25:48,,,,26,n45-49,SGP,3565,sportstats
T100 Triathlon World Tour - Singapore,2026-04-25,Sprint Triathlon,25750,Philippe Dhannoncelles,1:26:29,,,,27,n50-54,FRA,3576,sportstats
